, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
25,10/26/2017,0.12,,0.12,r,-0.12,,0.24,,0.04,,2.32,
26,10/27/2017,0.12,,0.12,r,-0.12,,0.24,,0.00,,2.32,
27,10/28/2017,0.12,,0.12,r,-0.12,,0.24,,0.00,,2.32,
28,10/29/2017,0.0,,0.0,r,-0.12,,0.12,,0.00,,2.32,
29,10/30/2017,0.0,,0.0,r,-0.24,,0.12,,0.16,,2.48,
30,10/31/2017,-0.12,,0.0,r,-0.24,,0.0,,0.08,,2.56,
31,11/01/2017,-0.12,,0.0,r,-0.24,,0.0,,0.00,,2.56,
32,11/02/2017,-0.12,,0.0,r,-0.24,,-0.12,,0.00,,2.56,
33,11/03/2017,-0.24,,0.0,r,-0.24,,0.0,,1.08,,3.64,
34,11/04/2017,0.0,,0.0,r,0.0,,0.0,,2.56,,6.20,
35,11/05/2017,0.0,,0.0,r,-0.12,,0.0,,0.16,,6.36,
36,11/06/2017,0.0,,0.0,r,-0.12,,0.0,,0.12,,6.48,
37,11/07/2017,0.0,,0.0,r,-0.24,,0.12,,0.20,,6.68,
38,11/08/2017,0.0,,0.0,r,0.0,,0.12,,1.68,,8.36,
39,11/09/2017,0.12,,0.0,r,0.12,,0.12,,2.12,,10.48,
40,11/10/2017,0.12,,0.0,r,0.12,,0.12,,0.68,,11.16,
41,11/11/2017,0.12,,0.0,r,-0.12,,0.12,,0.32,,11.48,
42,11/12/2017,0.12,,0.0,r,0.0,,0.12,,0.00,,11.48,
43,11/13/2017,0.0,,0.0,r,0.0,,0.12,,1.72,,13.20,
44,11/14/2017,0.12,,0.0,r,-0.12,,0.12,,0.20,,13.40,
45,11/15/2017,0.12,,0.0,r,0.12,,0.12,,5.60,,19.00,
46,11/16/2017,0.12,,0.0,r,0.12,,0.12,,2.52,,21.52,
47,11/17/2017,0.12,,0.0,r,-0.12,,0.12,,0.52,,22.04,
48,11/18/2017,0.12,,0.0,r,-0.12,,0.12,,0.08,,22.12,
49,11/19/2017,0.12,,0.0,r,-0.12,,0.12,,0.00,,22.12,
50,11/20/2017,0.12,,0.0,r,0.12,,0.12,,1.44,,23.56,
51,11/21/2017,0.12,,0.0,r,-0.12,,0.12,,0.36,,23.92,
52,11/22/2017,0.12,,0.0,r,-0.12,,0.12,,0.00,,23.92,
53,11/23/2017,0.12,,0.0,r,0.0,,0.12,,0.00,,23.92,
54,11/24/2017,0.0,,0.0,,-0.12,,0.0,,0.00,,23.92,
55,11/25/2017,0.0,,0.0,,-0.12,,0.0,,0.00,,23.92,
56,11/26/2017,0.0,,0.0,,0.0,,0.12,,1.84,,25.76,
57,11/27/2017,0.12,,0.12,,0.0,,0.24,,0.64,,26.40,
58,11/28/2017,0.24,,0.24,,0.24,,0.24,,0.08,,26.48,
59,11/29/2017,0.24,,0.24,,0.12,,0.24,,0.08,,26.56,
60,11/30/2017,0.12,,0.12,,-0.12,,0.12,,0.00,,26.56,
61,12/01/2017,0.0,,0.0,,-0.24,,0.12,,0.00,,26.56,
62,12/02/2017,0.0,,0.0,,-0.12,,0.12,,0.00,,26.56,
63,12/03/2017,0.12,,0.12,,0.12,,0.12,,0.20,,26.76,
64,12/04/2017,-0.12,,0.0,r,-0.12,,0.24,,0.00,,26.76,
65,12/05/2017,0.0,,0.0,,-0.12,,0.24,,0.16,,26.92,
66,12/06/2017,0.24,,0.24,,0.12,,0.24,,0.00,,26.92,
67,12/07/2017,0.12,,0.12,,-0.12,,0.24,,0.16,,27.08,
68,12/08/2017,0.24,,0.24,,0.12,,0.24,,0.00,,27.08,
69,12/09/2017,0.24,,0.24,,0.12,,0.24,,0.00,,27.08,
70,12/10/2017,0.12,,0.12,,0.12,,0.24,,0.08,,27.16,
71,12/11/2017,0.12,,0.12,,0.0,,0.24,,0.00,,27.16,
72,12/12/2017,0.12,,0.0,r,0.0,,0.24,,0.04,,27.20,
73,12/13/2017,0.12,,0.0,r,-0.12,,0.12,,0.00,,27.20,
74,12/14/2017,0.0,,0.0,r,-0.12,,0.12,,0.00,,27.20,
75,12/15/2017,0.0,,0.0,r,-0.12,,0.12,,0.00,,27.20,
76,12/16/2017,-0.12,,0.0,r,-0.24,,0.0,,0.00,,27.20,
77,12/17/2017,-0.24,,0.0,r,-0.24,,-0.12,,0.00,,27.20,
78,12/18/2017,-0.12,,0.0,r,-0.24,,0.0,,0.00,,27.20,
79,12/19/2017,-0.12,,0.0,r,-0.24,,0.0,,0.00,,27.20,
80,12/20/2017,0.96,,0.96,r,0.24,,0.96,,0.88,,28.08,
81,12/21/2017,0.6,,0.6,r,0.48,,0.72,,0.00,,28.08,
82,12/22/2017,0.6,,0.6,r,0.6,,0.84,,0.00,,28.08,
83,12/23/2017,0.84,,0.84,r,0.84,,0.96,,0.00,,28.08,
84,12/24/2017,0.96,,0.96,r,0.96,,0.96,,0.00,,28.08,
85,12/25/2017,0.84,,0.84,r,0.84,,1.08,,0.16,,28.24,
86,12/26/2017,0.96,,0.96,r,0.72,,1.08,,0.08,,28.32,
87,12/27/2017,0.84,,0.84,r,0.72,,1.08,,0.00,,28.32,
88,12/28/2017,1.08,,1.08,r,1.08,,1.08,,0.00,,28.32,
89,12/29/2017,1.08,,1.08,,1.08,,1.08,,0.00,,28.32,
90,12/30/2017,0.96,,0.96,,0.84,,1.08,,0.00,,28.32,
91,12/31/2017,0.84,,0.84,,0.72,,0.84,,0.00,,28.32,
92,01/01/2018,0.6,,0.6,,0.36,,0.72,,0.12,,28.44,
93,01/02/2018,0.48,,0.48,,0.12,,0.48,,0.00,,28.44,
94,01/03/2018,0.12,,0.12,,0.0,,0.12,,0.00,,28.44,
95,01/04/2018,0.12,,0.12,,0.12,,0.12,,0.12,,28.56,
96,01/05/2018,0.12,,0.12,,0.12,,0.12,,2.76,,31.32,
97,01/06/2018,0.12,,0.12,,-0.24,,0.12,,0.24,,31.56,
98,01/07/2018,0.0,,0.0,,-0.12,,0.0,,0.00,,31.56,
99,01/08/2018,-0.12,,0.0,,-0.12,,0.0,,2.76,,34.32,
100,01/09/2018,0.0,,0.0,,0.0,,0.0,,2.00,,36.32,
101,01/10/2018,0.0,,0.0,,0.0,,0.0,,0.60,,36.92,
102,01/11/2018,0.0,,0.0,,-0.24,,0.0,,0.08,,37.00,
103,01/12/2018,-0.12,,0.0,,-0.24,,0.12,,0.24,,37.24,
104,01/13/2018,0.12,,0.12,,-0.12,,0.12,,0.08,,37.32,
105,01/14/2018,0.12,,0.12,,-0.12,,0.12,,0.00,,37.32,
106,01/15/2018,0.0,,0.0,,-0.12,,0.12,,0.00,,37.32,
107,01/16/2018,0.0,,0.0,,-0.12,,0.0,,0.16,,37.48,
108,01/17/2018,0.0,,0.0,,-0.12,,0.0,,0.04,,37.52,
109,01/18/2018,0.0,,0.0,,0.0,,0.0,,2.00,,39.52,
110,01/19/2018,0.0,,0.0,,-0.24,,0.0,,0.12,,39.64,
111,01/20/2018,-0.24,,0.0,,-0.24,,0.12,,0.12,,39.76,
112,01/21/2018,0.0,,0.0,,0.0,,0.12,,0.12,,39.88,
113,01/22/2018,1.08,,1.08,,0.48,,1.32,,1.08,,40.96,
114,01/23/2018,1.2,,1.2,,1.2,,1.2,,0.16,,41.12,
115,01/24/2018,1.2,,1.2,,1.08,,3.12,,1.56,,42.68,
116,01/25/2018,3.12,,3.12,,3.12,,4.2,,0.92,,43.60,
117,01/26/2018,4.44,,4.44,,4.32,,4.56,,0.60,,44.20,
118,01/27/2018,4.56,,4.56,,4.56,,4.56,,0.08,,44.28,
119,01/28/2018,4.56,,4.56,,4.56,,4.68,,0.20,,44.48,
120,01/29/2018,4.68,,4.68,,4.56,,4.68,,0.00,,44.48,
121,01/30/2018,4.56,,4.56,,4.56,,4.56,,0.04,,44.52,
122,01/31/2018,4.56,,4.56,,4.44,,4.56,,0.00,,44.52,
123,02/01/2018,4.32,,4.32,,4.08,,4.44,,0.04,,44.56,
124,02/02/2018,3.84,,3.84,,3.36,,3.96,,0.04,,44.60,
125,02/03/2018,3.12,,3.12,,2.28,,3.24,,0.00,,44.60,
126,02/04/2018,2.04,,2.04,,1.32,,2.28,,0.00,,44.60,
127,02/05/2018,1.08,,1.08,,0.6,,1.2,,0.00,,44.60,
128,02/06/2018,0.48,,0.48,,0.24,,0.6,,0.00,,44.60,
129,02/07/2018,0.24,,0.24,,-0.12,,0.24,,0.00,,44.60,
130,02/08/2018,0.12,,0.12,,-0.12,,0.24,,0.00,,44.60,
131,02/09/2018,0.12,,0.12,,-0.12,,0.24,,0.00,,44.60,
132,02/10/2018,0.0,,0.0,,-0.12,,0.12,,0.00,,44.60,
133,02/11/2018,-0.12,,0.0,,-0.24,,-0.12,,0.00,,44.60,
134,02/12/2018,-0.12,,0.0,,-0.24,,-0.12,,0.00,,44.60,
135,02/13/2018,-0.12,,0.0,r,-0.24,,0.0,,0.00,,44.60,
136,02/14/2018,-0.12,,0.0,r,-0.24,,-0.12,,0.00,,44.60,
137,02/15/2018,-0.24,,0.0,r,-0.24,,-0.12,,0.00,,44.60,
138,02/16/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,44.60,
139,02/17/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,44.60,
140,02/18/2018,-0.12,,0.0,r,-0.24,,-0.12,,0.00,,44.60,
141,02/19/2018,-0.24,,0.0,r,-0.24,,-0.12,,0.00,,44.60,
142,02/20/2018,-0.36,,0.0,r,-0.72,,-0.24,,0.00,,44.60,
143,02/21/2018,-0.72,,0.0,r,-1.08,,-0.12,,0.00,,44.60,
144,02/22/2018,-0.12,,0.0,r,-0.12,,0.0,,0.00,,44.60,
145,02/23/2018,-0.12,,0.0,r,-0.12,,0.24,,0.12,,44.72,
146,02/24/2018,0.12,,0.0,r,-0.24,,0.24,,0.00,,44.72,
147,02/25/2018,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,44.72,
148,02/26/2018,0.0,,0.0,r,-0.12,,1.32,,1.20,,45.92,
149,02/27/2018,1.32,,1.32,r,1.32,,1.68,,0.24,,46.16,
150,02/28/2018,1.56,,1.56,,1.56,,2.28,,0.60,,46.76,
151,03/01/2018,3.24,,3.24,,2.52,,6.84,,3.12,,49.88,
152,03/02/2018,6.96,,6.96,,6.84,,8.04,,0.68,,50.56,
153,03/03/2018,8.04,,8.04,,8.04,,9.24,,0.92,,51.48,
154,03/04/2018,9.24,,9.24,,9.24,,9.36,,0.08,,51.56,
155,03/05/2018,9.36,,9.36,,9.36,,9.72,,0.08,,51.64,
156,03/06/2018,9.36,,9.36,,9.36,,9.72,,0.12,,51.76,
157,03/07/2018,8.88,,8.88,,8.88,,9.24,,0.00,,51.76,
158,03/08/2018,9.12,,9.12,,9.12,,9.72,,0.60,,52.36,
159,03/09/2018,9.72,,9.72,,9.48,,9.72,,0.04,,52.40,
160,03/10/2018,9.48,,9.48,,9.48,,9.48,,0.00,,52.40,
161,03/11/2018,9.48,,9.48,,9.48,,10.08,,0.24,,52.64,
162,03/12/2018,9.48,,9.48,,9.24,,9.6,,0.00,,52.64,
163,03/13/2018,9.12,,9.12,,8.16,,9.48,,3.96,,56.60,
164,03/14/2018,8.4,,8.4,,8.16,,9.6,,1.76,,58.36,
165,03/15/2018,9.6,,9.6,,9.6,,11.28,,1.20,,59.56,
166,03/16/2018,11.52,,11.52,,11.28,,12.12,,0.84,,60.40,
167,03/17/2018,12.24,,12.24,,12.12,,12.84,,0.68,,61.08,
168,03/18/2018,12.84,,12.84,,12.84,,12.96,,0.04,,61.12,
169,03/19/2018,12.84,,12.84,,12.6,,12.96,,0.04,,61.16,
170,03/20/2018,12.6,,12.6,,12.6,,12.84,,0.80,,61.96,
171,03/21/2018,13.2,,13.2,,12.36,,13.2,,3.00,,64.96,
172,03/22/2018,12.36,,12.36,,10.56,,12.48,,4.12,,69.08,
173,03/23/2018,10.32,,10.32,,9.96,,10.56,,0.00,,69.08,
174,03/24/2018,10.44,,10.44,,9.96,,10.68,,0.96,,70.04,
175,03/25/2018,10.68,,10.68,,10.68,,10.92,,0.20,,70.24,
176,03/26/2018,10.8,,10.8,,10.56,,11.04,,0.04,,70.28,
177,03/27/2018,10.68,,10.68,,10.44,,10.8,,0.08,,70.36,
178,03/28/2018,10.32,,10.32,,9.72,,10.44,,0.04,,70.40,
179,03/29/2018,9.48,,9.48,,8.88,,9.6,,0.00,,70.40,
180,03/30/2018,8.64,,8.64,,7.92,,8.76,,0.04,,70.44,
181,03/31/2018,7.68,,7.68,,6.96,,7.92,,0.00,,70.44,
182,04/01/2018,6.72,,6.72,,6.12,,6.84,,0.00,,70.44,
183,04/02/2018,5.88,,5.88,,5.16,,6.0,,0.00,,70.44,
184,04/03/2018,5.04,,5.04,,4.32,,5.16,,0.00,,70.44,
185,04/04/2018,4.2,,4.2,,3.24,,4.32,,0.00,,70.44,
186,04/05/2018,3.12,,3.12,,2.52,,3.24,,0.36,,70.80,
187,04/06/2018,2.28,,2.28,,1.44,,2.4,,4.00,,74.80,
188,04/07/2018,1.08,,1.08,,0.48,,1.32,,2.64,,77.44,
189,04/08/2018,0.48,,0.48,,0.0,,0.48,,0.12,,77.56,
190,04/09/2018,0.24,,0.0,,-0.24,,0.36,,0.08,,77.64,
191,04/10/2018,0.24,,0.0,,0.0,,0.36,,0.00,,77.64,
192,04/11/2018,0.24,,0.0,r,0.0,,1.08,,0.88,,78.52,
193,04/12/2018,1.08,,0.84,r,1.08,,1.32,,0.24,,78.76,
194,04/13/2018,1.2,,0.96,r,0.96,,1.44,,0.12,,78.88,
195,04/14/2018,0.84,,0.6,r,0.12,,0.96,,0.00,,78.88,
196,04/15/2018,0.36,,0.12,r,0.24,,0.84,,0.84,,79.72,
197,04/16/2018,1.08,,0.84,r,0.84,,1.56,,0.92,,80.64,
198,04/17/2018,1.56,,1.32,r,1.56,,1.92,,0.08,,80.72,
199,04/18/2018,1.68,,1.44,r,1.68,,1.8,,0.00,,80.72,
200,04/19/2018,1.56,,1.32,r,1.2,,1.68,,0.04,,80.76,
201,04/20/2018,1.2,,0.96,r,0.24,,1.2,,0.08,,80.84,
202,04/21/2018,0.48,,0.24,r,-0.12,,0.6,,0.08,,80.92,
203,04/22/2018,0.36,,0.12,r,-0.12,,0.36,,0.00,,80.92,
204,04/23/2018,0.24,,0.0,r,-0.24,,0.36,,0.00,,80.92,
205,04/24/2018,0.12,,0.0,r,-0.24,,0.24,,0.00,,80.92,
206,04/25/2018,0.0,,0.0,r,-0.24,,0.24,,0.00,,80.92,
207,04/26/2018,0.12,,0.0,r,-0.24,,0.12,,0.00,,80.92,
208,04/27/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,80.92,
209,04/28/2018,-0.12,,0.0,r,-0.12,,0.0,,0.08,,81.00,
210,04/29/2018,-0.12,,0.0,r,-0.12,,0.0,,0.20,,81.20,
211,04/30/2018,0.0,,0.0,r,-0.24,,0.12,,0.12,,81.32,
212,05/01/2018,0.12,,0.0,r,-0.24,,0.12,,0.04,,81.36,
213,05/02/2018,0.12,,0.0,r,-0.24,,0.24,,0.12,,81.48,
214,05/03/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,81.48,
215,05/04/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,81.48,
216,05/05/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,81.48,
217,05/06/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.48,
218,05/07/2018,-0.12,,0.0,r,-0.36,,0.12,,0.08,,81.56,
219,05/08/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,81.56,
220,05/09/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
221,05/10/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
222,05/11/2018,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,81.56,
223,05/12/2018,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,81.56,
224,05/13/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
225,05/14/2018,-0.12,,0.0,r,-0.48,,0.0,,0.00,,81.56,
226,05/15/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
227,05/16/2018,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,81.56,
228,05/17/2018,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,81.56,
229,05/18/2018,-0.12,,0.0,r,-0.48,,0.0,,0.00,,81.56,
230,05/19/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
231,05/20/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
232,05/21/2018,-0.12,,0.0,r,-0.48,,0.12,,0.00,,81.56,
233,05/22/2018,-0.12,,0.0,r,-0.24,,0.0,,0.00,,81.56,
234,05/23/2018,-0.12,,0.0,r,-0.24,,0.0,,0.00,,81.56,
235,05/24/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,81.56,
236,05/25/2018,-0.12,,0.0,r,-0.12,,-0.12,,0.28,,81.84,
237,05/26/2018,-0.12,,0.0,r,-0.12,,0.0,,0.24,,82.08,
238,05/27/2018,0.0,,0.0,r,-0.36,,0.12,,0.16,,82.24,
239,05/28/2018,0.12,,0.0,r,-0.36,,0.12,,0.08,,82.32,
240,05/29/2018,0.0,,0.0,r,-0.36,,0.12,,0.00,,82.32,
241,05/30/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.32,
242,05/31/2018,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,82.32,
243,06/01/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.32,
244,06/02/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
245,06/03/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
246,06/04/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.32,
247,06/05/2018,-0.12,,0.0,r,-0.48,,0.0,,0.00,,82.32,
248,06/06/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.32,
249,06/07/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.32,
250,06/08/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.32,
251,06/09/2018,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,82.32,
252,06/10/2018,-0.36,,0.0,r,-0.6,,-0.12,,0.00,,82.32,
253,06/11/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.32,
254,06/12/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
255,06/13/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
256,06/14/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
257,06/15/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.32,
258,06/16/2018,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,82.32,
259,06/17/2018,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,82.32,
260,06/18/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.32,
261,06/19/2018,-0.12,,0.0,r,-0.48,,0.12,,0.00,,82.32,
262,06/20/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.32,
263,06/21/2018,-0.12,,0.0,r,-0.48,,0.12,,0.04,,82.36,
264,06/22/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.36,
265,06/23/2018,-0.12,,0.0,r,-0.36,,0.12,,0.08,,82.44,
266,06/24/2018,0.0,,0.0,r,-0.36,,0.12,,0.00,,82.44,
267,06/25/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
268,06/26/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
269,06/27/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
270,06/28/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.44,
271,06/29/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
272,06/30/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
273,07/01/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
274,07/02/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
275,07/03/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
276,07/04/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.44,
277,07/05/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
278,07/06/2018,-0.24,,0.0,r,-0.24,,-0.12,,0.00,,82.44,
279,07/07/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
280,07/08/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
281,07/09/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
282,07/10/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
283,07/11/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
284,07/12/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
285,07/13/2018,-0.12,,0.0,r,-0.12,,0.0,,0.00,,82.44,
286,07/14/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
287,07/15/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
288,07/16/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
289,07/17/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
290,07/18/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
291,07/19/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
292,07/20/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
293,07/21/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
294,07/22/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
295,07/23/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
296,07/24/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
297,07/25/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
298,07/26/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
299,07/27/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
300,07/28/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
301,07/29/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
302,07/30/2018,0.0,,0.0,r,-0.24,,0.12,,0.00,,82.44,
303,07/31/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
304,08/01/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
305,08/02/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
306,08/03/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
307,08/04/2018,-0.12,,0.0,r,-0.36,,0.0,,0.00,,82.44,
308,08/05/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
309,08/06/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
310,08/07/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
311,08/08/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
312,08/09/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
313,08/10/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
314,08/11/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
315,08/12/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
316,08/13/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
317,08/14/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
318,08/15/2018,-0.12,,0.0,r,-0.36,,0.12,,0.00,,82.44,
319,08/16/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
320,08/17/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
321,08/18/2018,-0.12,,0.0,r,-0.24,,0.12,,0.00,,82.44,
322,08/19/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
323,08/20/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
324,08/21/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
325,08/22/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
326,08/23/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
327,08/24/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
328,08/25/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.44,
329,08/26/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
330,08/27/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
331,08/28/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
332,08/29/2018,-0.24,,0.0,r,-0.36,,0.0,,0.00,,82.44,
333,08/30/2018,-0.24,,0.0,r,-0.48,,0.0,,0.00,,82.44,
334,08/31/2018,-0.36,,0.0,r,-0.48,,0.0,,0.00,,82.44,
335,09/01/2018,-0.24,,0.0,r,-0.36,,0.12,,0.00,,82.44,
