, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6,TEMP MN DEG F,Unnamed: 8,TEMP MX DEG F,Unnamed: 10,TEMP AV DEG F,Unnamed: 12
45,11/15/2017,10.94,,11.94,r,--,,--,,--,,--,
46,11/16/2017,17.23,,18.23,r,--,,--,,--,,--,
47,11/17/2017,18.76,,19.76,r,--,,--,,--,,--,
48,11/18/2017,17.71,,18.71,r,43,,--,,--,,--,
49,11/19/2017,17.25,,18.25,r,39,,--,,--,,--,
50,11/20/2017,16.96,,17.96,r,--,,--,,--,,--,
51,11/21/2017,18.11,,19.11,r,--,,--,,--,,--,
52,11/22/2017,17.00,,18.00,r,--,,--,,--,,--,
53,11/23/2017,16.75,,17.75,r,--,,--,,--,,--,
54,11/24/2017,15.81,,16.81,r,--,,--,,--,,--,
55,11/25/2017,15.12,,16.12,r,30,,--,,--,,--,
56,11/26/2017,14.78,,15.78,r,--,,--,,--,,--,
57,11/27/2017,--,,--,,--,,--,,--,,--,
58,11/28/2017,16.33,,17.33,r,33,,--,,--,,--,
59,11/29/2017,15.98,,16.98,r,33,,--,,--,,--,
60,11/30/2017,15.69,,16.69,r,33,,--,,--,,--,
61,12/01/2017,15.38,,16.38,r,--,,--,,--,,--,
62,12/02/2017,15.57,,16.57,r,33,,--,,--,,--,
63,12/03/2017,16.88,,17.88,r,--,,--,,--,,--,
64,12/04/2017,17.71,,18.71,r,36,,--,,--,,--,
65,12/05/2017,18.01,,19.01,r,36,,--,,--,,--,
66,12/06/2017,19.50,,20.50,r,37,,--,,--,,--,
67,12/07/2017,24.73,,25.73,r,38,,--,,--,,--,
68,12/08/2017,27.19,,28.19,r,37,,--,,--,,--,
69,12/09/2017,24.14,,25.14,r,37,,--,,--,,--,
70,12/10/2017,22.53,,23.53,r,37,,--,,--,,--,
71,12/11/2017,22.18,,23.18,r,37,,--,,--,,--,
72,12/12/2017,21.08,,22.08,r,--,,--,,--,,--,
73,12/13/2017,19.16,,20.16,r,36,,--,,--,,--,
74,12/14/2017,16.63,,17.63,r,37,,--,,--,,--,
75,12/15/2017,15.24,,16.24,r,37,,--,,--,,--,
76,12/16/2017,14.77,,15.77,r,--,,--,,--,,--,
77,12/17/2017,13.75,,14.75,r,36,,--,,--,,--,
78,12/18/2017,14.34,,15.34,r,36,,--,,--,,--,
79,12/19/2017,13.65,,14.65,r,36,,--,,--,,--,
80,12/20/2017,13.62,,14.62,r,--,,--,,--,,--,
81,12/21/2017,12.89,,13.89,r,36,,--,,--,,--,
82,12/22/2017,12.77,,13.77,r,36,,--,,--,,--,
83,12/23/2017,12.26,,13.26,r,35,,--,,--,,--,
84,12/24/2017,12.14,,13.14,r,35,,--,,--,,--,
85,12/25/2017,12.21,,13.21,r,--,,--,,--,,--,
86,12/26/2017,12.01,,13.01,r,36,,--,,--,,--,
87,12/27/2017,11.70,,12.70,r,36,,--,,--,,--,
88,12/28/2017,11.50,,12.50,r,35,,--,,--,,--,
89,12/29/2017,11.47,,12.47,r,35,,--,,--,,--,
90,12/30/2017,11.69,,12.69,r,34,,--,,--,,--,
91,12/31/2017,11.65,,12.65,r,35,,--,,--,,--,
92,01/01/2018,11.21,,12.21,r,35,,--,,--,,--,
93,01/02/2018,11.23,,12.23,r,35,,--,,--,,--,
94,01/03/2018,11.28,,12.28,r,35,,--,,--,,--,
95,01/04/2018,11.79,,12.79,r,--,,--,,--,,--,
96,01/05/2018,15.17,,16.17,r,--,,--,,--,,--,
97,01/06/2018,16.23,,17.23,r,--,,--,,--,,--,
98,01/07/2018,14.10,,15.10,r,37,,--,,--,,--,
99,01/08/2018,13.85,,14.85,r,--,,--,,--,,--,
100,01/09/2018,--,,15.25,e,--,,--,,--,,--,
101,01/10/2018,14.36,,15.36,r,--,,--,,--,,--,
102,01/11/2018,13.90,,14.90,r,48,,--,,--,,--,
103,01/12/2018,13.39,,14.39,r,--,,--,,--,,--,
104,01/13/2018,13.14,,14.14,r,48,,--,,--,,--,
105,01/14/2018,13.19,,14.19,r,--,,--,,--,,--,
106,01/15/2018,13.07,,14.07,r,48,,--,,--,,--,
107,01/16/2018,13.19,,14.19,r,--,,--,,--,,--,
108,01/17/2018,12.82,,13.82,r,--,,--,,--,,--,
109,01/18/2018,12.89,,13.89,r,--,,--,,--,,--,
110,01/19/2018,15.64,,16.64,r,--,,--,,--,,--,
111,01/20/2018,15.31,,16.31,r,55,,--,,--,,--,
112,01/21/2018,15.83,,16.83,r,54,,--,,--,,--,
113,01/22/2018,17.70,,18.70,r,--,,--,,--,,--,
114,01/23/2018,18.94,,19.94,r,--,,--,,--,,--,
115,01/24/2018,19.73,,20.73,r,59,,--,,--,,--,
116,01/25/2018,21.31,,22.31,r,--,,--,,--,,--,
117,01/26/2018,21.88,,22.88,r,--,,--,,--,,--,
118,01/27/2018,--,,--,,--,,--,,--,,--,
119,01/28/2018,21.84,,22.84,r,73,,--,,--,,--,
120,01/29/2018,21.39,,22.39,r,72,,--,,--,,--,
121,01/30/2018,20.51,,21.51,r,71,,--,,--,,--,
122,01/31/2018,19.80,,20.80,r,70,,--,,--,,--,
123,02/01/2018,19.28,,20.28,r,70,,--,,--,,--,
124,02/02/2018,19.13,,20.13,r,68,,--,,--,,--,
125,02/03/2018,19.55,,20.55,r,68,,--,,--,,--,
126,02/04/2018,20.38,,21.38,r,66,,--,,--,,--,
127,02/05/2018,21.57,,22.57,r,65,,--,,--,,--,
128,02/06/2018,22.86,,23.86,r,64,,--,,--,,--,
129,02/07/2018,23.96,,24.96,r,63,,--,,--,,--,
130,02/08/2018,25.09,,26.09,r,63,,--,,--,,--,
131,02/09/2018,26.16,,27.16,r,62,,--,,--,,--,
132,02/10/2018,27.29,,28.29,r,62,,--,,--,,--,
133,02/11/2018,28.15,,29.15,r,62,,--,,--,,--,
134,02/12/2018,29.01,,30.01,r,--,,--,,--,,--,
135,02/13/2018,29.62,,30.62,r,63,,--,,--,,--,
136,02/14/2018,30.24,,31.24,r,62,,--,,--,,--,
137,02/15/2018,31.43,,32.43,r,62,,--,,--,,--,
138,02/16/2018,32.40,,33.40,r,62,,--,,--,,--,
139,02/17/2018,32.58,,33.58,r,62,,--,,--,,--,
140,02/18/2018,32.22,,33.22,r,62,,--,,--,,--,
141,02/19/2018,31.28,,32.28,r,62,,--,,--,,--,
142,02/20/2018,30.06,,31.06,r,61,,--,,--,,--,
143,02/21/2018,29.13,,30.13,r,61,,--,,--,,--,
144,02/22/2018,28.74,,29.74,r,--,,--,,--,,--,
145,02/23/2018,28.29,,29.29,r,65,,--,,--,,--,
146,02/24/2018,27.63,,28.63,r,65,,--,,--,,--,
147,02/25/2018,26.75,,27.75,r,65,,--,,--,,--,
148,02/26/2018,26.29,,27.29,r,--,,--,,--,,--,
149,02/27/2018,25.11,,26.11,r,67,,--,,--,,--,
150,02/28/2018,23.86,,24.86,r,67,,--,,--,,--,
151,03/01/2018,24.36,,25.36,r,--,,--,,--,,--,
152,03/02/2018,25.53,,26.53,r,96,,--,,--,,--,
153,03/03/2018,25.54,,26.54,r,--,,--,,--,,--,
154,03/04/2018,25.15,,26.15,r,--,,--,,--,,--,
155,03/05/2018,24.58,,25.58,r,--,,--,,--,,--,
156,03/06/2018,24.46,,25.46,r,98,,--,,--,,--,
157,03/07/2018,24.33,,25.33,r,96,,--,,--,,--,
158,03/08/2018,24.96,,25.96,r,--,,--,,--,,--,
159,03/09/2018,24.82,,25.82,r,--,,--,,--,,--,
160,03/10/2018,24.92,,25.92,r,--,,--,,--,,--,
161,03/11/2018,24.65,,25.65,r,--,,--,,--,,--,
162,03/12/2018,24.42,,25.42,r,--,,--,,--,,--,
163,03/13/2018,26.24,,27.24,r,--,,--,,--,,--,
164,03/14/2018,30.45,,31.45,r,--,,--,,--,,--,
165,03/15/2018,34.32,,35.32,r,--,,--,,--,,--,
166,03/16/2018,38.97,,39.97,r,--,,--,,--,,--,
167,03/17/2018,41.32,,42.32,r,--,,--,,--,,--,
168,03/18/2018,41.90,,42.90,r,--,,--,,--,,--,
169,03/19/2018,39.95,,40.95,r,--,,--,,--,,--,
170,03/20/2018,39.02,,40.02,r,--,,--,,--,,--,
171,03/21/2018,39.19,,40.19,r,--,,--,,--,,--,
172,03/22/2018,41.66,,42.66,r,--,,--,,--,,--,
173,03/23/2018,42.57,,43.57,r,--,,--,,--,,--,
174,03/24/2018,43.28,,44.28,r,--,,--,,--,,--,
175,03/25/2018,44.87,,45.87,r,--,,--,,--,,--,
176,03/26/2018,46.41,,47.41,r,--,,--,,--,,--,
177,03/27/2018,--,,47.50,e,--,,--,,--,,--,
178,03/28/2018,48.71,,49.71,r,--,,--,,--,,--,
179,03/29/2018,50.13,,51.13,r,--,,--,,--,,--,
180,03/30/2018,50.38,,51.38,r,--,,--,,--,,--,
181,03/31/2018,51.70,,52.70,r,--,,--,,--,,--,
182,04/01/2018,52.41,,53.41,r,--,,--,,--,,--,
183,04/02/2018,53.14,,54.14,r,--,,--,,--,,--,
184,04/03/2018,56.13,,57.13,r,--,,--,,--,,--,
185,04/04/2018,57.23,,58.23,r,--,,--,,--,,--,
186,04/05/2018,58.33,,59.33,r,--,,--,,--,,--,
187,04/06/2018,59.09,,60.09,r,--,,--,,--,,--,
188,04/07/2018,56.57,,57.57,r,--,,--,,--,,--,
189,04/08/2018,50.15,,51.15,r,--,,--,,--,,--,
190,04/09/2018,45.26,,46.26,r,--,,--,,--,,--,
191,04/10/2018,45.04,,46.04,r,--,,--,,--,,--,
192,04/11/2018,44.82,,45.82,r,--,,--,,--,,--,
193,04/12/2018,45.16,,46.16,r,--,,--,,--,,--,
194,04/13/2018,45.14,,46.14,r,--,,--,,--,,--,
195,04/14/2018,45.65,,46.65,r,--,,--,,--,,--,
196,04/15/2018,46.24,,47.24,r,--,,--,,--,,--,
197,04/16/2018,47.05,,48.05,r,--,,--,,--,,--,
198,04/17/2018,47.39,,48.39,r,--,,--,,--,,--,
199,04/18/2018,47.90,,48.90,r,--,,--,,--,,--,
200,04/19/2018,48.37,,49.37,r,--,,--,,--,,--,
201,04/20/2018,48.59,,49.59,r,--,,--,,--,,--,
202,04/21/2018,48.88,,49.88,r,--,,--,,--,,--,
203,04/22/2018,48.39,,49.39,r,--,,--,,--,,--,
204,04/23/2018,48.47,,49.47,r,--,,--,,--,,--,
205,04/24/2018,48.15,,49.15,r,--,,--,,--,,--,
206,04/25/2018,47.71,,48.71,r,--,,--,,--,,--,
207,04/26/2018,47.31,,48.31,r,--,,--,,--,,--,
208,04/27/2018,46.92,,47.92,r,--,,--,,--,,--,
209,04/28/2018,45.94,,46.94,r,--,,--,,--,,--,
210,04/29/2018,46.53,,47.53,r,--,,--,,--,,--,
211,04/30/2018,46.83,,47.83,r,--,,--,,--,,--,
212,05/01/2018,47.17,,48.17,r,--,,--,,--,,--,
213,05/02/2018,47.46,,48.46,r,--,,--,,--,,--,
214,05/03/2018,47.83,,48.83,r,--,,--,,--,,--,
215,05/04/2018,47.46,,48.46,r,--,,--,,--,,--,
216,05/05/2018,47.02,,48.02,r,--,,--,,--,,--,
217,05/06/2018,46.43,,47.43,r,100,,--,,--,,--,
218,05/07/2018,45.67,,46.67,r,99,,--,,--,,--,
219,05/08/2018,46.83,,47.83,r,--,,--,,--,,--,
220,05/09/2018,46.38,,47.38,r,--,,--,,--,,--,
221,05/10/2018,44.70,,45.70,r,99,,--,,--,,--,
222,05/11/2018,43.96,,44.96,r,97,,--,,--,,--,
223,05/12/2018,42.83,,43.83,r,--,,--,,--,,--,
224,05/13/2018,43.52,,44.52,r,96,,--,,--,,--,
225,05/14/2018,43.28,,44.28,r,--,,--,,--,,--,
226,05/15/2018,43.06,,44.06,r,93,,--,,--,,--,
227,05/16/2018,42.91,,43.91,r,--,,--,,--,,--,
228,05/17/2018,42.39,,43.39,r,--,,--,,--,,--,
229,05/18/2018,41.49,,42.49,r,89,,--,,--,,--,
230,05/19/2018,40.24,,41.24,r,--,,--,,--,,--,
231,05/20/2018,39.46,,40.46,r,85,,--,,--,,--,
232,05/21/2018,39.26,,40.26,r,83,,--,,--,,--,
233,05/22/2018,38.31,,39.31,r,83,,--,,--,,--,
234,05/23/2018,37.47,,38.47,r,81,,--,,--,,--,
235,05/24/2018,36.40,,37.40,r,--,,--,,--,,--,
236,05/25/2018,35.55,,36.55,r,71,,--,,--,,--,
237,05/26/2018,35.37,,36.37,r,--,,--,,--,,--,
238,05/27/2018,35.12,,36.12,r,--,,--,,--,,--,
239,05/28/2018,33.93,,34.93,r,73,,--,,--,,--,
240,05/29/2018,31.93,,32.93,r,70,,--,,--,,--,
241,05/30/2018,30.38,,31.38,r,66,,--,,--,,--,
242,05/31/2018,28.73,,29.73,r,64,,--,,--,,--,
243,06/01/2018,27.00,,28.00,r,62,,--,,--,,--,
244,06/02/2018,26.49,,27.49,r,58,,--,,--,,--,
245,06/03/2018,24.90,,25.90,r,56,,--,,--,,--,
246,06/04/2018,22.85,,23.85,r,48,,--,,--,,--,
247,06/05/2018,19.14,,20.14,r,48,,--,,--,,--,
248,06/06/2018,16.71,,17.71,r,46,,--,,--,,--,
249,06/07/2018,15.41,,16.41,r,--,,--,,--,,--,
250,06/08/2018,11.11,,12.11,r,41,,--,,--,,--,
251,06/09/2018,7.21,,8.21,r,--,,--,,--,,--,
252,06/10/2018,5.21,,6.21,r,33,,--,,--,,--,
253,06/11/2018,1.92,,2.92,r,31,,--,,--,,--,
254,06/12/2018,-0.77,,0.23,r,25,,--,,--,,--,
255,06/13/2018,-1.77,,0.00,r,20,,--,,--,,--,
256,06/14/2018,-1.87,,0.00,r,18,,--,,--,,--,
257,06/15/2018,-1.80,,0.00,r,15,,--,,--,,--,
258,06/16/2018,-1.82,,0.00,r,10,,--,,--,,--,
259,06/17/2018,-0.99,,0.00,r,--,,--,,--,,--,
260,06/18/2018,-1.60,,0.00,r,9,,--,,--,,--,
261,06/19/2018,-1.90,,0.00,r,7,,--,,--,,--,
262,06/20/2018,-1.82,,0.00,r,1,,--,,--,,--,
263,06/21/2018,-1.72,,0.00,r,-0,,--,,--,,--,
264,06/22/2018,-1.70,,0.00,r,0,,--,,--,,--,
265,06/23/2018,-1.63,,0.00,r,-0,,--,,--,,--,
266,06/24/2018,-1.65,,0.00,r,-1,,--,,--,,--,
267,06/25/2018,-1.60,,0.00,r,-2,,--,,--,,--,
268,06/26/2018,-1.70,,0.00,r,-1,,--,,--,,--,
269,06/27/2018,-1.77,,0.00,r,0,,--,,--,,--,
270,06/28/2018,-1.80,,0.00,r,-0,,--,,--,,--,
271,06/29/2018,-1.80,,0.00,r,-0,,--,,--,,--,
272,06/30/2018,-1.80,,0.00,r,-1,,--,,--,,--,
273,07/01/2018,-1.82,,0.00,r,-0,,--,,--,,--,
274,07/02/2018,-1.70,,0.00,r,-0,,--,,--,,--,
275,07/03/2018,-1.75,,0.00,r,-0,,--,,--,,--,
276,07/04/2018,-1.75,,0.00,r,-1,,--,,--,,--,
277,07/05/2018,-1.87,,0.00,r,-1,,--,,--,,--,
278,07/06/2018,-1.80,,0.00,r,-0,,--,,--,,--,
279,07/07/2018,-1.87,,0.00,r,-1,,--,,--,,--,
280,07/08/2018,-1.80,,0.00,r,71,,--,,--,,--,
281,07/09/2018,-1.80,,0.00,r,-0,,--,,--,,--,
282,07/10/2018,-1.77,,0.00,r,--,,--,,--,,--,
283,07/11/2018,-1.65,,0.00,r,-1,,--,,--,,--,
284,07/12/2018,-1.65,,0.00,r,-1,,--,,--,,--,
285,07/13/2018,-1.56,,0.00,r,--,,--,,--,,--,
286,07/14/2018,-1.53,,0.00,r,--,,--,,--,,--,
287,07/15/2018,-1.39,,0.00,r,-1,,--,,--,,--,
288,07/16/2018,-1.58,,0.00,r,--,,--,,--,,--,
289,07/17/2018,-1.63,,0.00,r,--,,--,,--,,--,
290,07/18/2018,-1.63,,0.00,r,--,,--,,--,,--,
291,07/19/2018,-1.68,,0.00,r,--,,--,,--,,--,
292,07/20/2018,-1.65,,0.00,r,-1,,--,,--,,--,
293,07/21/2018,-1.60,,0.00,r,70,,--,,--,,--,
294,07/22/2018,-1.53,,0.00,r,-1,,--,,--,,--,
295,07/23/2018,-1.87,,0.00,r,--,,--,,--,,--,
296,07/24/2018,-1.90,,0.00,r,0,,--,,--,,--,
297,07/25/2018,-1.85,,0.00,r,--,,--,,--,,--,
298,07/26/2018,-1.90,,0.00,r,-0,,--,,--,,--,
299,07/27/2018,-1.87,,0.00,r,-2,,--,,--,,--,
300,07/28/2018,-1.85,,0.00,r,-2,,--,,--,,--,
301,07/29/2018,-1.92,,0.00,r,-0,,--,,--,,--,
302,07/30/2018,-1.82,,0.00,r,-0,,--,,--,,--,
303,07/31/2018,-1.92,,0.00,r,-1,,--,,--,,--,
304,08/01/2018,-1.92,,0.00,r,-1,,--,,--,,--,
305,08/02/2018,-1.94,,0.00,r,-1,,--,,--,,--,
306,08/03/2018,-2.02,,0.00,r,-1,,--,,--,,--,
307,08/04/2018,-1.99,,0.00,r,0,,--,,--,,--,
308,08/05/2018,-2.09,,0.00,r,0,,--,,--,,--,
309,08/06/2018,-2.07,,0.00,r,0,,--,,--,,--,
310,08/07/2018,-1.92,,0.00,r,-1,,--,,--,,--,
311,08/08/2018,-1.90,,0.00,r,-0,,--,,--,,--,
312,08/09/2018,-1.94,,0.00,r,-0,,--,,--,,--,
313,08/10/2018,-1.92,,0.00,r,-0,,--,,--,,--,
314,08/11/2018,-1.85,,0.00,r,-1,,--,,--,,--,
315,08/12/2018,-1.92,,0.00,r,-2,,--,,--,,--,
316,08/13/2018,-1.92,,0.00,r,-0,,--,,--,,--,
317,08/14/2018,-1.94,,0.00,r,-1,,--,,--,,--,
318,08/15/2018,-1.82,,0.00,r,-1,,--,,--,,--,
319,08/16/2018,-1.90,,0.00,r,-2,,--,,--,,--,
320,08/17/2018,-1.94,,0.00,r,-0,,--,,--,,--,
321,08/18/2018,-1.94,,0.00,r,-1,,--,,--,,--,
322,08/19/2018,-1.94,,0.00,r,0,,--,,--,,--,
323,08/20/2018,-1.90,,0.00,r,-0,,--,,--,,--,
324,08/21/2018,-1.94,,0.00,r,-0,,--,,--,,--,
325,08/22/2018,-1.99,,0.00,r,-0,,--,,--,,--,
326,08/23/2018,-2.04,,0.00,r,0,,--,,--,,--,
327,08/24/2018,-2.09,,0.00,r,-0,,--,,--,,--,
328,08/25/2018,-2.02,,0.00,r,1,,--,,--,,--,
329,08/26/2018,-2.02,,0.00,r,-1,,--,,--,,--,
330,08/27/2018,-1.99,,0.00,r,-0,,--,,--,,--,
331,08/28/2018,-1.97,,0.00,r,-0,,--,,--,,--,
332,08/29/2018,-1.94,,0.00,r,0,,--,,--,,--,
333,08/30/2018,-1.99,,0.00,r,1,,--,,--,,--,
334,08/31/2018,-2.02,,0.00,r,-2,,--,,--,,--,
335,09/01/2018,-2.04,,0.00,r,0,,--,,--,,--,
336,09/02/2018,-1.99,,0.00,r,-0,,--,,--,,--,
337,09/03/2018,-1.92,,0.00,r,-1,,--,,--,,--,
338,09/04/2018,-1.94,,0.00,r,0,,--,,--,,--,
339,09/05/2018,-1.94,,0.00,r,-0,,--,,--,,--,
340,09/06/2018,-1.99,,0.00,r,0,,--,,--,,--,
341,09/07/2018,-2.07,,0.00,r,-1,,--,,--,,--,
342,09/08/2018,-2.07,,0.00,r,-4,,--,,--,,--,
343,09/09/2018,-2.17,,0.00,r,0,,--,,--,,--,
344,09/10/2018,-2.09,,0.00,r,-0,,--,,--,,--,
345,09/11/2018,-2.07,,0.00,r,-0,,--,,--,,--,
346,09/12/2018,-2.14,,0.00,r,--,,--,,--,,--,
347,09/13/2018,-2.24,,0.00,r,--,,--,,--,,--,
348,09/14/2018,-2.38,,0.00,r,-0,,--,,--,,--,
349,09/15/2018,-2.31,,0.00,r,71,,--,,--,,--,
350,09/16/2018,-2.41,,0.00,r,1,,--,,--,,--,
351,09/17/2018,-2.36,,0.00,r,0,,--,,--,,--,
352,09/18/2018,-2.38,,0.00,r,1,,--,,--,,--,
353,09/19/2018,-2.50,,0.00,r,0,,--,,--,,--,
354,09/20/2018,-2.46,,0.00,r,70,,--,,--,,--,
355,09/21/2018,-2.31,,0.00,r,-0,,--,,--,,--,
356,09/22/2018,-2.29,,0.00,r,0,,--,,--,,--,
357,09/23/2018,-2.29,,0.00,r,0,,--,,--,,--,
358,09/24/2018,-2.36,,0.00,r,-0,,--,,--,,--,
359,09/25/2018,-2.26,,0.00,r,-0,,--,,--,,--,
360,09/26/2018,-2.24,,0.00,r,72,,--,,--,,--,
361,09/27/2018,-2.24,,0.00,r,1,,--,,--,,--,
362,09/28/2018,-2.29,,0.00,r,-0,,--,,--,,--,
363,09/29/2018,-2.21,,0.00,r,-0,,--,,--,,--,
364,09/30/2018,-2.28,,0.00,r,--,,--,,--,,--,
